Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Vellore,1007816,IN,Internet Explorer 8,Windows 7,Desktop,122,122.00,0,0.00,0.165546,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Vellore,1007816,IN,Safari,iOS 7.0,Smart Phone,2,2.00,0,0.00,0.000134,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Vellore,1007816,IN,Internet Explorer 10,Other,Desktop,66,66.00,0,0.00,0.099484,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Agartala,1007817,IN,Internet Explorer 11,Other,Desktop,8,8.00,0,0.00,0.009734,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Agartala,1007817,IN,Internet Explorer 7,Windows 8,Desktop,3,3.00,0,0.00,0.002887,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Agartala,1007817,IN,Safari,iOS,Tablet,2,2.00,0,0.00,0.000134,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Agartala,1007817,IN,Internet Explorer 10,Windows 7,Desktop,6,6.00,0,0.00,0.008326,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Allahabad,1007818,IN,Internet Explorer 11,Other,Desktop,24,24.00,0,0.00,0.028259,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Allahabad,1007818,IN,Firefox,Other,Desktop,5,5.00,0,0.00,0.004698,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Allahabad,1007818,IN,Firefox,Windows XP,Desktop,6,6.00,0,0.00,0.002416,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Allahabad,1007818,IN,Internet Explorer 10,Windows 8,Desktop,7,7.00,0,0.00,0.008259,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Chrome,Windows XP,Desktop,61,61.00,0,0.00,0.020527,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Chrome,Android 4.4,Smart Phone,4,4.00,0,0.00,0.000268,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Dehradun,1007819,IN,Safari,iOS,Tablet,3,3.00,0,0.00,0.001543,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Internet Explorer 8,Windows XP,Desktop,17,17.00,0,0.00,0.018260,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Firefox,Other,Desktop,103,103.00,0,0.00,0.026897,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Firefox,Windows XP,Desktop,13,13.00,0,0.00,0.013360,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Ghaziabad,1007820,IN,Chrome,Windows 7,Desktop,315,315.00,0,0.00,0.296589,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haldwani,1007821,IN,Safari,iOS,Smart Phone,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haridwar,1007822,IN,Other,Other,Desktop,2,2.00,0,0.00,0.002282,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Haridwar,1007822,IN,Chrome,Windows 8,Desktop,204,204.00,0,0.00,0.097867,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Android Webkit,Android 2.3,Smart Phone,2,2.00,0,0.00,0.000134,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,UCWeb,Android 4.4,Smart Phone,12,12.00,0,0.00,0.000804,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,UCWeb,Android,Smart Phone,8,8.00,0,0.00,0.000536,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,IEMobile,Windows Phone OS 8.1,Smart Phone,26,26.00,0,0.00,0.026182,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Internet Explorer 11,Windows 8,Desktop,190,190.00,2,0.00,0.228511,1.053%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Internet Explorer 8,Windows 7,Desktop,144,144.00,0,0.00,0.186936,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Chrome,Other,Desktop,29,29.00,0,0.00,0.024233,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Chrome,Android,Smart Phone,18,18.00,0,0.00,0.001206,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Safari,iOS,Smart Phone,33,33.00,2,0.00,0.002211,6.061%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kanpur,1007823,IN,Safari,iOS,Tablet,2,2.00,0,0.00,0.001476,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Android Webkit,Android 4.2,Smart Phone,22,22.00,0,0.00,0.001474,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,UCWeb,Android,Smart Phone,60,60.00,0,0.00,0.004020,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Firefox Mobile,Android 2.2,Smart Phone,4,4.00,0,0.00,0.000268,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Internet Explorer 7,Windows 7,Desktop,5,5.00,0,0.00,0.006378,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Firefox,Windows 8,Desktop,40,40.00,0,0.00,0.017188,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Chrome,Windows XP,Desktop,60,60.00,0,0.00,0.043700,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Chrome,Windows Vista,Desktop,12,12.00,0,0.00,0.010876,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Safari,Symbian OS 5.0,Smart Phone,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Internet Explorer 10,Other,Desktop,146,146.00,0,0.00,0.208067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Lucknow,1007824,IN,Internet Explorer 10,Windows Vista,Desktop,4,4.00,0,0.00,0.005774,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Mathura,1007825,IN,Firefox,Windows 7,Desktop,1,1.00,0,0.00,0.000940,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Mathura,1007825,IN,Chrome,Windows 8,Desktop,11,11.00,0,0.00,0.001475,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,UCWeb,Android 4.4,Smart Phone,5,5.00,0,0.00,0.000335,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,IEMobile,Windows Phone OS 8.1,Smart Phone,75,75.00,0,0.00,0.073913,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,Opera,Other,Desktop,1,1.00,0,0.00,0.000537,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,Opera,Windows 7,Desktop,9,9.00,0,0.00,0.006175,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,Internet Explorer 11,Windows 8,Desktop,411,411.00,1,0.00,0.507759,0.243%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,Internet Explorer 8,Windows 7,Desktop,135,135.00,1,0.00,0.208219,0.741%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,Firefox,Windows 8,Desktop,205,205.00,0,0.00,0.055208,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Noida,1007826,IN,Chrome,Macintosh,Desktop,16,16.00,0,0.00,0.016178,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Varanasi,1007827,IN,UCWeb,Android 4.4,Smart Phone,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Varanasi,1007827,IN,Firefox,Other,Desktop,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Varanasi,1007827,IN,Firefox,Windows XP,Desktop,16,16.00,0,0.00,0.005976,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Varanasi,1007827,IN,Firefox,Windows 8,Desktop,2,2.00,0,0.00,0.002686,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Varanasi,1007827,IN,Chrome,Windows 7,Desktop,314,314.00,0,0.00,0.300145,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Varanasi,1007827,IN,Safari,iOS,Tablet,3,3.00,0,0.00,0.000201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Android Webkit,Android 4.1,Tablet,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Android Webkit,Android 4.4,Tablet,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,IEMobile,Windows Phone OS,Smart Phone,4,4.00,0,0.00,0.000268,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,IEMobile,Windows Phone OS 8.0,Smart Phone,84,84.00,0,0.00,0.083850,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,IEMobile,Windows Phone OS 8.1,Smart Phone,35,35.00,0,0.00,0.025109,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 11,Other,Desktop,1053,1053.00,0,0.00,1.247854,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 8,Windows 7,Desktop,2097,2097.00,25,0.00,3.692016,1.192%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 7,Windows Vista,Desktop,1,1.00,0,0.00,0.000806,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Firefox,Windows 8,Desktop,109,109.00,0,0.00,0.053841,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Chrome,Android 4.4,Smart Phone,226,226.00,0,0.00,0.015142,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Chrome,Windows Vista,Desktop,13,13.00,0,0.00,0.013159,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Chrome,Macintosh,Desktop,556,556.00,0,0.00,0.286871,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 9,Windows Vista,Desktop,3,3.00,0,0.00,0.003223,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Safari,iOS 8.1,Smart Phone,1,1.00,0,0.00,0.000067,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 10,Other,Desktop,6,6.00,0,0.00,0.009465,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kolkata,1007828,IN,Internet Explorer 10,Windows 7,Desktop,40,40.00,0,0.00,0.040820,0.000%
2016/07/10,9711,1167837,Active,,9711 ( Apnexus),2449381,Active,,9711 (Apnexus),7774328,Active,,,INR,Kharagpur,1007829,IN,Chrome,Windows 8,Desktop,34,34.00,0,0.00,0.025514,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.2,Tablet,38,38.00,0,0.00,0.048604,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Mobile Other,Android,Smart Phone,9,9.00,0,0.00,0.007587,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android 4.4,Smart Phone,17,17.00,0,0.00,0.017587,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,34,34.00,0,0.00,0.005902,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android,Smart Phone,127,127.00,0,0.00,0.158715,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android,Tablet,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Internet Explorer 11,Other,Desktop,161,161.00,0,0.00,0.160522,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Firefox,Windows XP,Desktop,44,44.00,0,0.00,0.051357,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Firefox,Macintosh,Desktop,6,6.00,0,0.00,0.007318,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Chrome,Android 4.4,Tablet,30,30.00,0,0.00,0.025708,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Chrome,Windows 7,Desktop,2657,2657.00,1,0.00,3.300103,0.038%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 7.0,Tablet,2,2.00,0,0.00,0.002350,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Safari,iOS 8.3,Smart Phone,1,1.00,0,0.00,0.000269,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Unknown,Unknown,IN,Safari,iOS,Tablet,127,127.00,0,0.00,0.118230,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Android Webkit,Android 4.2,Smart Phone,84,84.00,0,0.00,0.080964,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,BlackBerry,RIM OS 10.3,Smart Phone,1,1.00,0,0.00,0.000940,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Internet Explorer 11,Other,Desktop,3,3.00,0,0.00,0.003289,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Firefox,Windows 7,Desktop,254,254.00,0,0.00,0.311862,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Firefox,Windows 8,Desktop,30,30.00,0,0.00,0.030345,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Chrome,Windows XP,Desktop,44,44.00,0,0.00,0.052230,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Chrome,Android 4.1,Smart Phone,1,1.00,0,0.00,0.001276,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Chrome,Android 4.1,Tablet,9,9.00,0,0.00,0.007588,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Chrome,Android 4.4,Smart Phone,194,194.00,0,0.00,0.217365,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Chrome,Android,Tablet,173,173.00,0,0.00,0.178029,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Safari,Symbian OS 5.0,Smart Phone,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Hyderabad,1007740,IN,Safari,iOS,Smart Phone,103,103.00,0,0.00,0.129758,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Nellore,1007741,IN,Internet Explorer 11,Other,Desktop,81,81.00,0,0.00,0.089473,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Nellore,1007741,IN,Chrome,Windows XP,Desktop,2,2.00,0,0.00,0.002686,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Nellore,1007741,IN,Chrome,Windows 7,Desktop,24,24.00,0,0.00,0.025986,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vijayawada,1007742,IN,Other,Other,Desktop,1,1.00,0,0.00,0.001410,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vijayawada,1007742,IN,Chrome,Windows 7,Desktop,59,59.00,0,0.00,0.068201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vijayawada,1007742,IN,Chrome,Windows 8,Desktop,28,28.00,0,0.00,0.036794,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vijayawada,1007742,IN,Safari,Macintosh,Desktop,5,5.00,0,0.00,0.007385,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 11,Windows 7,Desktop,5,5.00,0,0.00,0.004163,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Visakhapatnam,1007743,IN,Chrome,Windows 8,Desktop,285,285.00,0,0.00,0.340271,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Visakhapatnam,1007743,IN,Internet Explorer 10,Windows 8,Desktop,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Warangal,1007744,IN,UCWeb,Android 4.4,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Warangal,1007744,IN,Firefox,Other,Desktop,1,1.00,0,0.00,0.001276,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Warangal,1007744,IN,Chrome,Windows 7,Desktop,31,31.00,0,0.00,0.037596,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Guwahati,1007745,IN,Android Webkit,Android 4.0,Smart Phone,8,8.00,0,0.00,0.011548,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Guwahati,1007745,IN,Android Webkit,Android 4.3,Smart Phone,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Guwahati,1007745,IN,UCWeb,Android 4.4,Smart Phone,2,2.00,0,0.00,0.002552,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Guwahati,1007745,IN,Firefox,Other,Desktop,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Guwahati,1007745,IN,Chrome,Android 4.4,Tablet,11,11.00,0,0.00,0.012824,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Guwahati,1007745,IN,Chrome,Windows 7,Desktop,36,36.00,0,0.00,0.046324,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jamshedpur,1007748,IN,Android Webkit,Android 4.4,Smart Phone,7,7.00,0,0.00,0.005776,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Android Webkit,Android 4.2,Smart Phone,27,27.00,0,0.00,0.027723,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Android Webkit,Android,Smart Phone,11,11.00,0,0.00,0.012487,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Mobile Other,Android,Smart Phone,5,5.00,0,0.00,0.004365,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,UCWeb,Android 4.4,Smart Phone,16,16.00,0,0.00,0.017788,0.000%
